task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
1739,cpu09,fa/cf3c8d,nf-facf3c8d80fcc345fecd4ab9a576efa7,preprocessing:preprocess,LT05_L1TP_181035_19980728_20170504_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19980728_20170504_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012191440,1701014902000,1701015008000,2816560,104854,-,325.2,3.3,4388622336,8291098624,4388622336,8291151872,114682468,53992738,11566,3043,0,54284288,421,4343,/input/data/work/fa/cf3c8d80fcc345fecd4ab9a576efa7,true,-
2665,cpu10,03/ea46c6,nf-03ea46c6e94c0cbb0dad3b838047db5b,preprocessing:preprocess,LT05_L1TP_182036_19850613_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19850613_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014400972,1701014898000,1701015012000,611028,112299,-,285.8,2.9,3958190080,7709712384,3958190080,7709765632,123116813,93396691,11187,4395,0,93863936,1060,4114,/input/data/work/03/ea46c6e94c0cbb0dad3b838047db5b,true,-
2326,cpu02,c2/6632d9,nf-c26632d9bc22f4a1384f1bf54e34b5c5,preprocessing:preprocess,LT05_L1TP_182036_19851019_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19851019_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013571625,1701014873000,1701015015000,1443375,141368,-,296.0,2.9,3963621376,7671222272,3963621376,7671275520,159694102,94316932,11527,4307,0,94633984,405,7492,/input/data/work/c2/6632d9bc22f4a1384f1bf54e34b5c5,true,-
2530,cpu03,5c/d9846c,nf-5cd9846c6dcd3440086c37077997eaa4,preprocessing:preprocess,LT05_L1TP_182036_19910902_20180302_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19910902_20180302_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014054295,1701014903000,1701015018000,963705,113456,-,285.0,2.9,3963428864,7714582528,3963428864,7714635776,112877557,95649279,10861,4435,0,96104448,427,3908,/input/data/work/5c/d9846c6dcd3440086c37077997eaa4,true,-
2788,cpu01,c1/13bb2b,nf-c113bb2b573b193ce94b26ac568a894b,preprocessing:preprocess,LT05_L1TP_182036_19990228_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19990228_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014684496,1701014912000,1701015019000,334504,106054,-,279.3,3.0,4038021120,7792406528,4038021120,7792459776,107438014,80076762,10598,3983,4096,80556032,436,3700,/input/data/work/c1/13bb2b573b193ce94b26ac568a894b,true,-
1380,cpu03,7c/ca256e,nf-7cca256e839427f57fb5d7be0befb7cb,preprocessing:preprocess,LT05_L1TP_181036_19890804_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19890804_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011274385,1701014888000,1701015023000,3748615,133434,-,279.8,3.2,4287356928,8174157824,4287356928,8174211072,146173349,146921754,11775,6158,0,147566592,465,4568,/input/data/work/7c/ca256e839427f57fb5d7be0befb7cb,true,-
2100,cpu08,4a/a635ba,nf-4aa635ba0309da76d59adae92e7325b8,preprocessing:preprocess,LT05_L1TP_180036_20010307_20180430_01_T1,preprocessing:preprocess (LT05_L1TP_180036_20010307_20180430_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013086299,1701014783000,1701015024000,1937701,240068,-,196.1,3.1,4201541632,8089247744,4201541632,8089300992,106967907,30266685,10082,2232,0,30457856,457,4318,/input/data/work/4a/a635ba0309da76d59adae92e7325b8,true,-
2123,cpu06,99/ff33f3,nf-99ff33f3d5c7080d36f7850bfd8806fc,preprocessing:preprocess,LE07_L1TP_180036_20040713_20170120_01_T1,preprocessing:preprocess (LE07_L1TP_180036_20040713_20170120_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013126461,1701014928000,1701015025000,1898539,96831,-,310.8,3.1,4220567552,8114348032,4220567552,8114401280,94488893,19596412,9817,1905,0,19779584,421,3778,/input/data/work/99/ff33f3d5c7080d36f7850bfd8806fc,true,-
2152,cpu06,a5/d5ca3c,nf-a5d5ca3c8c10a818fb1ab40e32ddae7d,preprocessing:preprocess,LT05_L1TP_180036_19930621_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_180036_19930621_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013206971,1701014925000,1701015027000,1820029,101792,-,316.8,3.1,4170948608,8051589120,4170948608,8051642368,95408146,26006930,9574,2102,0,26181632,479,4190,/input/data/work/a5/d5ca3c8c10a818fb1ab40e32ddae7d,true,-
2717,cpu10,0d/9ed0a8,nf-0d9ed0a8372bb94f697114967207794e,preprocessing:preprocess,LE07_L1TP_182036_20000630_20170211_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20000630_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014525669,1701014912000,1701015029000,503331,115719,-,280.4,3.0,3995664384,7753125888,3995664384,7753179136,133460786,95467984,11648,4457,0,95952896,439,4115,/input/data/work/0d/9ed0a8372bb94f697114967207794e,true,-
2789,cpu08,70/efc8a0,nf-70efc8a0710b1c7aad3330edf524773d,preprocessing:preprocess,LT05_L1TP_182036_19871009_20170210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19871009_20170210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014692607,1701014904000,1701015026000,333393,121093,-,285.2,2.9,3952463872,7693492224,3952463872,7693545472,109245829,100589873,10899,4678,0,101183488,411,4375,/input/data/work/70/efc8a0710b1c7aad3330edf524773d,true,-
1742,cpu10,5e/a00d94,nf-5ea00d94068631c4771d6a0f36224094,preprocessing:preprocess,LT05_L1TP_181035_19970420_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19970420_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012198712,1701014889000,1701015029000,2830288,138867,-,272.9,3.2,4381253632,8285233152,4381253632,8285286400,141228702,54220901,12239,3049,0,54513664,417,4977,/input/data/work/5e/a00d94068631c4771d6a0f36224094,true,-
2532,cpu02,a7/1f2bfd,nf-a71f2bfd537fa6f3fe76190f373d1ec2,preprocessing:preprocess,LT05_L1TP_182036_20050620_20180126_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20050620_20180126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014057895,1701014920000,1701015031000,973105,109871,-,281.4,3.0,4008587264,7769202688,4008587264,7769255936,149076165,103502161,11803,4771,0,104067072,436,3698,/input/data/work/a7/1f2bfd537fa6f3fe76190f373d1ec2,true,-
2692,cpu08,bc/57b0af,nf-bc57b0af757b414272ff7986bbbc2f89,preprocessing:preprocess,LT05_L1TP_182036_19900814_20170130_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19900814_20170130_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014452581,1701014917000,1701015039000,586419,117312,-,287.6,2.9,3959181312,7708123136,3959181312,7708176384,114285368,99377708,10964,4577,0,99864576,974,4288,/input/data/work/bc/57b0af757b414272ff7986bbbc2f89,true,-
2523,cpu06,27/2dea9c,nf-272dea9c05b97a2dbc19211be054abca,preprocessing:preprocess,LT05_L1TP_182036_19911223_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19911223_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014024203,1701014783000,1701015048000,1023797,264724,-,216.2,2.9,3967717376,7713112064,3967717376,7713165312,137279197,84083022,11539,4039,0,84480000,432,8187,/input/data/work/27/2dea9c05b97a2dbc19211be054abca,true,-
2644,cpu01,a1/144a48,nf-a1144a480eb6cfb262948570501b251e,preprocessing:preprocess,LT05_L1TP_182036_19880723_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19880723_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014333356,1701014924000,1701015044000,710644,117454,-,286.5,2.9,3944665088,7691464704,3944665088,7691517952,115608359,96563847,11027,4500,4096,97058816,861,4074,/input/data/work/a1/144a480eb6cfb262948570501b251e,true,-
2773,cpu03,7a/bf304f,nf-7abf304fbce477f19df0c566cd39769c,preprocessing:preprocess,LT05_L1TP_182036_19980905_20180727_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19980905_20180727_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014656217,1701014931000,1701015047000,390783,115708,-,281.9,3.0,4005068800,7766339584,4005068800,7766392832,122138651,100656825,11101,4661,0,101191680,437,4143,/input/data/work/7a/bf304fbce477f19df0c566cd39769c,true,-
2004,cpu08,9e/184165,nf-9e1841658e37114d93ef76f2361f1d8d,preprocessing:preprocess,LT05_L1TP_180036_19950729_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_180036_19950729_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012850660,1701014949000,1701015049000,2198340,99350,-,319.2,3.1,4156325888,8032038912,4156325888,8032092160,98877110,29880560,9573,2220,0,30056448,450,4174,/input/data/work/9e/1841658e37114d93ef76f2361f1d8d,true,-
2368,cpu02,01/99b6bf,nf-0199b6bf084ce6cbb65d726ebffe0ca0,preprocessing:preprocess,LE07_L1TP_182036_19990916_20170217_01_T1,preprocessing:preprocess (LE07_L1TP_182036_19990916_20170217_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013672951,1701014943000,1701015055000,1382049,110788,-,281.5,3.0,3992072192,7748177920,3992072192,7748231168,129379856,96763756,11740,4557,0,97292288,420,5611,/input/data/work/01/99b6bf084ce6cbb65d726ebffe0ca0,true,-
2594,cpu07,9d/8960ec,nf-9d8960eceb28ca21f780e877c317ad97,preprocessing:preprocess,LE07_L1TP_182036_20060327_20170110_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20060327_20170110_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014218354,1701014953000,1701015059000,840646,102262,-,296.9,3.0,4023025664,7783632896,4023025664,7783686144,104879650,77733987,10919,3892,0,78196736,786,4088,/input/data/work/9d/8960eceb28ca21f780e877c317ad97,true,-
2205,cpu07,f7/672ade,nf-f7672aded2f5705468bde4fcc121ec85,preprocessing:preprocess,LT05_L1TP_180036_19920821_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_180036_19920821_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013321096,1701014949000,1701015059000,1737904,106233,-,305.8,3.1,4150722560,8025628672,4150722560,8025681920,121262913,31380637,9818,2264,0,31567872,419,4849,/input/data/work/f7/672aded2f5705468bde4fcc121ec85,true,-
2605,cpu06,92/438bb1,nf-92438bb1bfb6eccc3c0258f6eda66b8d,preprocessing:preprocess,LT05_L1TP_182036_20020730_20180616_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20020730_20180616_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014171644,1701014952000,1701015069000,897356,112974,-,279.4,2.9,3980877824,7737831424,3980877824,7737884672,124487690,98699859,11528,4560,0,99184640,424,6247,/input/data/work/92/438bb1bfb6eccc3c0258f6eda66b8d,true,-
2783,cpu03,70/eeebcb,nf-70eeebcb6b0c666abddb9985a2fca7e2,preprocessing:preprocess,LT05_L1TP_182036_19870416_20170213_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19870416_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014680527,1701014931000,1701015072000,391473,139778,-,259.2,2.9,3941728256,7683366912,3941728256,7683420160,142359067,79030935,11228,3790,0,79302656,453,5009,/input/data/work/70/eeebcb6b0c666abddb9985a2fca7e2,true,-
724,cpu09,0b/6d14ba,nf-0b6d14baff4be93153438db476096b9c,preprocessing:preprocess,LT05_L1TP_182035_19930907_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19930907_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009563919,1701014963000,1701015075000,5511081,111152,-,328.1,3.3,4399714304,8313040896,4399714304,8313094144,132731885,85894499,12284,4121,0,86306816,443,4984,/input/data/work/0b/6d14baff4be93153438db476096b9c,true,-
2696,cpu01,29/887fe8,nf-29887fe8f1c198499e718aef96cc11bf,preprocessing:preprocess,LT05_L1TP_182036_19941028_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19941028_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014453907,1701014967000,1701015074000,620093,105779,-,286.7,2.9,3968012288,7718502400,3968012288,7718555648,116699289,82275713,10915,4052,1818624,82751488,455,5507,/input/data/work/29/887fe8f1c198499e718aef96cc11bf,true,-
2705,cpu10,db/2beba2,nf-db2beba265d6fffacac0660628dfa20f,preprocessing:preprocess,LT05_L1TP_182036_19861209_20170215_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19861209_20170215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014490790,1701014913000,1701015075000,584210,161658,-,264.3,2.9,3945406464,7688712192,3945406464,7688765440,136675213,78936554,11086,3792,0,79216640,415,4625,/input/data/work/db/2beba265d6fffacac0660628dfa20f,true,-
2675,cpu02,86/41bf41,nf-8641bf41f49bfcf6ce7fa61105a79971,preprocessing:preprocess,LE07_L1TP_182036_20010719_20170204_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20010719_20170204_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014410023,1701014974000,1701015083000,672977,107656,-,277.8,3.0,4011282432,7771082752,4011282432,7771136000,168191612,100943594,11935,4626,0,101429248,449,3827,/input/data/work/86/41bf41f49bfcf6ce7fa61105a79971,true,-
2714,cpu03,45/2bdf6e,nf-452bdf6ed2fdf0ad96bb9247d82360ac,preprocessing:preprocess,LT05_L1TP_182036_19841117_20170219_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19841117_20170219_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014512046,1701014955000,1701015081000,568954,125266,-,273.2,2.9,3939573760,7664226304,3939573760,7664279552,121037481,95450912,10960,4523,0,96010240,397,4320,/input/data/work/45/2bdf6ed2fdf0ad96bb9247d82360ac,true,-
681,cpu09,6d/7067b8,nf-6d7067b801aedb0567ef3fd15ee430a3,preprocessing:preprocess,LT05_L1TP_182035_20031005_20161204_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20031005_20161204_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009463262,1701014963000,1701015084000,5620738,120402,-,321.8,3.3,4450693120,8353878016,4450693120,8353931264,140432957,82496925,12682,4034,0,82939904,434,5127,/input/data/work/6d/7067b801aedb0567ef3fd15ee430a3,true,-
2768,cpu08,a4/f3e350,nf-a4f3e350ec6bbc95f4f97de334abfaa6,preprocessing:preprocess,LT05_L1TP_182036_20020220_20180502_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20020220_20180502_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014648256,1701014960000,1701015087000,438744,124721,-,270.7,3.0,4025450496,7763030016,4025450496,7763083264,108108488,86779672,10807,4125,0,87175168,426,4059,/input/data/work/a4/f3e350ec6bbc95f4f97de334abfaa6,true,-
1828,cpu06,04/a81c2f,nf-04a81c2fa5fb0a41cf558838d189db46,preprocessing:preprocess,LE07_L1TP_181035_19990925_20170217_01_T1,preprocessing:preprocess (LE07_L1TP_181035_19990925_20170217_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012424474,1701014987000,1701015091000,2666526,103315,-,333.5,3.3,4391362560,8295075840,4391362560,8295129088,129556326,55185513,12358,3080,0,55484416,458,4446,/input/data/work/04/a81c2fa5fb0a41cf558838d189db46,true,-
2664,cpu02,ef/2cfc76,nf-ef2cfc767fed00fe167ad456bbb2f4a6,preprocessing:preprocess,LT05_L1TP_182036_19941113_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19941113_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014395695,1701014944000,1701015089000,693305,144031,-,248.5,2.9,3975405568,7702175744,3975405568,7702228992,134265958,88639280,11306,4156,0,88993792,448,4117,/input/data/work/ef/2cfc767fed00fe167ad456bbb2f4a6,true,-
2771,cpu07,16/ec2a1d,nf-16ec2a1dfa0f6c998bcfe75c95e578bc,preprocessing:preprocess,LT05_L1TP_182036_19950913_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19950913_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014652748,1701014985000,1701015091000,438252,105180,-,281.0,2.9,3977805824,7730778112,3977805824,7730831360,109406491,82159522,10630,4004,0,82579456,431,3937,/input/data/work/16/ec2a1dfa0f6c998bcfe75c95e578bc,true,-
2572,cpu07,db/1269d9,nf-db1269d95bcd204992a64bef9f45a2b7,preprocessing:preprocess,LE07_L1TP_182036_20030404_20170125_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20030404_20170125_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014162207,1701014975000,1701015098000,935793,122243,-,270.5,3.0,4046462976,7783636992,4046462976,7783690240,112132416,91681403,11352,4264,0,92061696,968,6245,/input/data/work/db/1269d95bcd204992a64bef9f45a2b7,true,-
2726,cpu03,59/5d059f,nf-595d059f82f4a325fb5fe5250fd821e1,preprocessing:preprocess,LT04_L1TP_182036_19871001_20170211_01_T1,preprocessing:preprocess (LT04_L1TP_182036_19871001_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014541339,1701014977000,1701015095000,553661,117205,-,282.2,2.9,3936796672,7682002944,3936796672,7682056192,112693139,97121758,10830,4576,0,97673216,1343,6231,/input/data/work/59/5d059f82f4a325fb5fe5250fd821e1,true,-
2678,cpu08,43/f35a8b,nf-43f35a8b7d24cabbc6e802147bc75ec6,preprocessing:preprocess,LT05_L1TP_182036_20020308_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20020308_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014429373,1701014975000,1701015103000,673627,127535,-,279.9,3.0,4026257408,7758262272,4026257408,7758315520,117920396,90110988,11351,4288,0,90591232,892,4385,/input/data/work/43/f35a8b7d24cabbc6e802147bc75ec6,true,-
2626,cpu10,17/2e78aa,nf-172e78aa488e54d9677d9dac747976d3,preprocessing:preprocess,LT05_L1TP_182036_19930619_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19930619_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014303694,1701014994000,1701015104000,800306,108949,-,282.5,2.9,3979325440,7736012800,3979325440,7736066048,126402057,97949076,11430,4533,0,98430976,440,4293,/input/data/work/17/2e78aa488e54d9677d9dac747976d3,true,-
2763,cpu03,3a/46928c,nf-3a46928cdde1d5324489cc8072a019cd,preprocessing:preprocess,LT05_L1TP_182036_19960713_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19960713_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014632486,1701014986000,1701015108000,475514,119503,-,277.8,3.0,3999932416,7747956736,3999932416,7748009984,124868018,106548875,11299,4819,0,107069440,457,6164,/input/data/work/3a/46928cdde1d5324489cc8072a019cd,true,-
2552,cpu09,e3/1bc585,nf-e31bc585d66040a394fd909542639cf2,preprocessing:preprocess,LT05_L1TP_182036_19860819_20170216_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19860819_20170216_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014107666,1701015005000,1701015112000,1004334,105790,-,285.7,2.9,3925618688,7665680384,3925618688,7665733632,108416212,86407524,10643,4178,0,86876160,464,4068,/input/data/work/e3/1bc585d66040a394fd909542639cf2,true,-
2762,cpu02,4e/3170ee,nf-4e3170ee65dca843543780e9eb0e9cb2,preprocessing:preprocess,LT05_L1TP_182036_19960323_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19960323_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014632352,1701014896000,1701015110000,477648,213070,-,213.4,3.0,3997188096,7747600384,3997188096,7747653632,170717356,63786390,11656,3350,0,64081920,631,5396,/input/data/work/4e/3170ee65dca843543780e9eb0e9cb2,true,-
2470,cpu07,21/794e95,nf-21794e958f33fb52035d960ba4650160,preprocessing:preprocess,LT05_L1TP_182036_19910801_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19910801_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013902551,1701015005000,1701015118000,1215449,111300,-,285.1,2.9,3965337600,7717978112,3965337600,7718031360,110458612,91332565,10878,4326,0,91811840,459,3826,/input/data/work/21/794e958f33fb52035d960ba4650160,true,-
2550,cpu06,18/62937c,nf-1862937cd892e9358957d160885e1138,preprocessing:preprocess,LE07_L1TP_182036_20050714_20170113_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20050714_20170113_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014105976,1701015005000,1701015114000,1008024,108576,-,291.8,3.0,4026490880,7790231552,4026490880,7790284800,121990044,89234173,11664,4273,0,89710592,439,3593,/input/data/work/18/62937cd892e9358957d160885e1138,true,-
2630,cpu10,7e/39829e,nf-7e39829e3e66dc86499db54e4f784093,preprocessing:preprocess,LT05_L1TP_182036_19910614_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19910614_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014312576,1701015004000,1701015115000,802424,109829,-,280.3,2.9,3963551744,7714787328,3963551744,7714840576,117158184,100515032,11060,4608,0,100990976,437,3886,/input/data/work/7e/39829e3e66dc86499db54e4f784093,true,-
1625,cpu01,5f/bfc19f,nf-5fbfc19f4dde41eff429a138f99aca76,preprocessing:preprocess,LT05_L1TP_181035_19920929_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19920929_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011911775,1701015022000,1701015120000,3208225,97799,-,324.1,3.2,4361355264,8257449984,4361355264,8257503232,107004347,52039933,11145,2986,4096,52338688,429,4524,/input/data/work/5f/bfc19f4dde41eff429a138f99aca76,true,-
1825,cpu01,24/21fa55,nf-2421fa55315cfb1a0e0e91775c03ce10,preprocessing:preprocess,LE07_L1TP_181035_20000216_20170213_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20000216_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012413840,1701014999000,1701015121000,2707160,121648,-,329.9,3.2,4390866944,8288956416,4390866944,8289009664,173240258,59648785,12753,3212,4096,59981824,1217,6137,/input/data/work/24/21fa55315cfb1a0e0e91775c03ce10,true,-
2433,cpu08,e5/f8ee71,nf-e5f8ee7168cbaa003b8dbea2ba9a1b5e,preprocessing:preprocess,LE07_L1TP_182036_20030506_20170125_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20030506_20170125_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013820629,1701015007000,1701015121000,1300371,112956,-,286.6,3.0,4024856576,7789182976,4024856576,7789236224,115359447,95863336,11541,4465,0,96350208,445,4444,/input/data/work/e5/f8ee7168cbaa003b8dbea2ba9a1b5e,true,-
2324,cpu09,77/1783f2,nf-771783f25d6aa5ae01e35c2d8ff685bf,preprocessing:preprocess,LT05_L1TP_182036_19940926_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19940926_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013568273,1701015012000,1701015126000,1557727,112832,-,278.2,3.0,3987578880,7742767104,3987578880,7742820352,111541082,92776425,10832,4371,0,93253632,434,3831,/input/data/work/77/1783f25d6aa5ae01e35c2d8ff685bf,true,-
2456,cpu09,46/9d4a7e,nf-469d4a7e41218fe4fb2c6a6f28be0f47,preprocessing:preprocess,LT05_L1TP_182036_19961220_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19961220_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013868486,1701014963000,1701015126000,1257514,161617,-,251.7,3.0,3991461888,7748603904,3991461888,7748657152,124472218,93125037,11142,4362,0,93573120,456,5113,/input/data/work/46/9d4a7e41218fe4fb2c6a6f28be0f47,true,-
1637,cpu06,49/bda2a0,nf-49bda2a011669ffb420ab45487c7e025,preprocessing:preprocess,LT05_L1TP_181035_19850318_20170219_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19850318_20170219_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011943328,1701015028000,1701015134000,3190672,105359,-,323.0,3.2,4309102592,8194654208,4309102592,8194707456,121868870,46427936,11462,2816,0,46727168,434,4623,/input/data/work/49/bda2a011669ffb420ab45487c7e025,true,-
1651,cpu08,d9/2e7078,nf-d92e707892b490e3af7aad2699e60ba1,preprocessing:preprocess,LT05_L1TP_181035_19860812_20170216_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19860812_20170216_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011972417,1701015029000,1701015133000,3160583,101973,-,319.9,3.2,4317659136,8206721024,4317659136,8206774272,108818976,52390438,11238,2998,0,52695040,552,4178,/input/data/work/d9/2e707892b490e3af7aad2699e60ba1,true,-
2105,cpu09,c9/96f13a,nf-c996f13a7beeb12e371821d3b143aad2,preprocessing:preprocess,LE07_L1TP_180036_20021012_20170127_01_T1,preprocessing:preprocess (LE07_L1TP_180036_20021012_20170127_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013089675,1701014996000,1701015137000,2047325,138911,-,267.5,3.1,4217774080,8107433984,4217774080,8107487232,134951824,30078790,10653,2203,0,30224384,449,4885,/input/data/work/c9/96f13a7beeb12e371821d3b143aad2,true,-
