task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
3342,hu-worker-c35,4a/710583,nf-4a710583ae31d2b0624902f26d923ee4,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19980914_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19980914_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715842993584,1684220595000,1684220737000,143416,141489,-,190.6,1.7,4492800000,7872962560,4502368256,7883137024,79848160,69818250,9809,2500,8396800,70352896,979,219,/input/data/work/4a/710583ae31d2b0624902f26d923ee4,true,-
3344,hu-worker-c34,f6/11168d,nf-f611168d0f9c13ced5e0283112d4628e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19940412_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19940412_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843004860,1684220609000,1684220747000,142140,136970,-,190.9,1.7,4473909248,7841890304,4473909248,7841939456,79900023,78412550,10012,2767,4198400,78950400,652,181,/input/data/work/f6/11168d0f9c13ced5e0283112d4628e,true,-
3345,hu-worker-c42,fb/0868ab,nf-fb0868ab4841bfb8a28fba3c98d1c75f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19910911_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19910911_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843005309,1684220615000,1684220764000,158691,148515,-,189.2,1.7,4470898688,7842299904,4470898688,7842349056,102262786,86849519,10454,3037,0,87392256,475,223,/input/data/work/fb/0868ab4841bfb8a28fba3c98d1c75f,true,-
3346,hu-worker-c24,8d/05572f,nf-8d05572f6671303da3452eeb302ebbd3,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19880630_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19880630_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843005588,1684220624000,1684220764000,158412,138921,-,191.1,1.6,4450140160,7817650176,4450140160,7817699328,78169383,72374465,9884,2588,0,72929280,447,168,/input/data/work/8d/05572f6671303da3452eeb302ebbd3,true,-
2986,hu-worker-c34,2b/4aee49,nf-2b4aee498e3910fb2bb564b630342b6c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181036_20061209_20200830_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_20061209_20200830_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715839030715,1684220742000,1684220778000,4147285,35850,-,169.5,0.9,2365464576,2856710144,2950332416,3341848576,187246099,14286,15981,24,0,40960,57,120,/input/data/work/2b/4aee498e3910fb2bb564b630342b6c,true,-
3337,hu-worker-c41,0a/00508d,nf-0a00508dda7bab1bb83eff975060b3ed,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20000412_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20000412_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715842932642,1684220567000,1684220770000,237358,202626,-,163.4,1.7,4510502912,7890108416,4510502912,7890157568,101668853,67023452,10451,2332,0,67428352,409,568,/input/data/work/0a/00508dda7bab1bb83eff975060b3ed,true,-
3338,hu-worker-c25,40/4b481b,nf-404b481b25accef90d2c5fbbf0d1cc73,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20040407_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20040407_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715842945525,1684220574000,1684220777000,231475,202421,-,173.4,1.7,4545069056,7928807424,4545069056,7928856576,141219535,72482050,11146,2571,0,72970240,704,441,/input/data/work/40/4b481b25accef90d2c5fbbf0d1cc73,true,-
3348,hu-worker-c41,8c/d5cc99,nf-8cd5cc99e2984c0e42787a6cb4107ce1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20050715_20200902_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20050715_20200902_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843017496,1684220653000,1684220804000,186504,149907,-,191.6,1.7,4503330816,7888027648,4512673792,7898202112,103712735,87491090,10742,3055,0,88010752,468,252,/input/data/work/8c/d5cc99e2984c0e42787a6cb4107ce1,true,-
3343,hu-worker-c27,ca/8903ae,nf-ca8903aee1dda733f138842c017b6571,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19960908_20200911_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19960908_20200911_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715842993838,1684220595000,1684220845000,251162,249212,-,152.9,1.7,4510535680,7893327872,4510535680,7893377024,141392267,32912749,10497,1178,8396800,33161216,456,673,/input/data/work/ca/8903aee1dda733f138842c017b6571,true,-
3334,hu-worker-c25,03/9a14f8,nf-039a14f8c4f5556259acdd5c23fcbde8,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19981101_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19981101_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715842878881,1684220531000,1684220852000,373119,321370,-,145.4,1.7,4545372160,7900143616,4545372160,7900192768,117104024,68089524,11023,2401,0,68538368,438,877,/input/data/work/03/9a14f8c4f5556259acdd5c23fcbde8,true,-
3352,hu-worker-c28,34/e3ee2b,nf-34e3ee2b7d19e476dc0b16309abf8ea2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19840721_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19840721_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843062218,1684220720000,1684220860000,197782,138928,-,189.8,1.6,4443860992,7811596288,4443860992,7811645440,79272584,72841078,9984,2600,0,73383936,412,192,/input/data/work/34/e3ee2b7d19e476dc0b16309abf8ea2,true,-
3349,hu-worker-c35,92/d342f1,nf-92d342f1d71151340e7e9b82abf1d4eb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19910404_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19910404_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843037919,1684220663000,1684220881000,243081,217717,-,168.1,1.7,4510105600,7881007104,4510105600,7881056256,142860482,79569502,10685,2785,0,80072704,527,316,/input/data/work/92/d342f1d71151340e7e9b82abf1d4eb,true,-
3355,hu-worker-c35,c3/8aedf1,nf-c38aedf1fa90e5d207b9ab56afad431f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20000701_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20000701_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843121568,1684220740000,1684220878000,156432,137700,-,191.2,1.7,4515713024,7898689536,4515713024,7898738688,81471431,73007711,10072,2602,0,73551872,425,198,/input/data/work/c3/8aedf1fa90e5d207b9ab56afad431f,true,-
3347,hu-worker-c24,44/acd00e,nf-44acd00ef53cfd72fa4eb228a1766b82,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20040219_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20040219_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843016681,1684220638000,1684220884000,267319,244946,-,154.3,1.7,4526231552,7912308736,4526231552,7912357888,131898072,48322482,10689,1678,0,48599040,474,640,/input/data/work/44/acd00ef53cfd72fa4eb228a1766b82,true,-
3351,hu-worker-c28,5f/8efdb9,nf-5f8efdb94cee18b9f14c96c311336666,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20011109_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20011109_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843061983,1684220690000,1684220902000,240017,211247,-,188.8,1.7,4546572288,7928434688,4546572288,7928483840,129461125,61714948,10783,2204,0,62164992,450,512,/input/data/work/5f/8efdb94cee18b9f14c96c311336666,true,-
3354,hu-worker-c27,45/22bf23,nf-4522bf2316f83e4dfe45e290211de11d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20010906_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20010906_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843099341,1684220727000,1684220896000,196659,167795,-,191.9,1.7,4544974848,7932964864,4544974848,7933014016,120763980,84862982,10715,2913,0,85311488,466,317,/input/data/work/45/22bf2316f83e4dfe45e290211de11d,true,-
3360,hu-worker-c42,cf/f8c25b,nf-cff8c25b3b17ae9abed39acd00863a2f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20020213_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20020213_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843168344,1684220770000,1684220906000,137656,135553,-,188.2,1.7,4554854400,7931715584,4564545536,7942008832,76973953,70126178,9798,2512,4198400,70668288,465,176,/input/data/work/cf/f8c25b3b17ae9abed39acd00863a2f,true,-
3350,hu-worker-c42,98/e9d5f0,nf-98e9d5f0d74e197a0e78a70e2c067b71,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19891210_20211121_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19891210_20211121_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843049320,1684220686000,1684220910000,260680,222853,-,166.8,1.7,4488110080,7856726016,4497330176,7866777600,104659614,80572096,10365,2832,0,81092608,574,250,/input/data/work/98/e9d5f0d74e197a0e78a70e2c067b71,true,-
2163,hu-worker-c34,b7/e8b7a0,nf-b7e8b7a03de84d7af458d2d5f9162f70,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19910112_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19910112_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832359356,1684220787000,1684220913000,10953644,126206,-,187.7,1.6,4316508160,7537111040,4316508160,7537160192,87196161,7571433,9617,372,0,7774208,427,175,/input/data/work/b7/e8b7a03de84d7af458d2d5f9162f70,true,-
3353,hu-worker-c41,4a/e03388,nf-4ae03388b8c70f62dc474f1c589f26e9,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20050917_20200901_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20050917_20200901_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843084350,1684220775000,1684220927000,242650,151552,-,190.8,1.7,4510277632,7898841088,4519686144,7909052416,89892458,76915314,10296,2730,0,77463552,934,363,/input/data/work/4a/e03388b8c70f62dc474f1c589f26e9,true,-
3339,hu-worker-c25,cd/6fdb57,nf-cd6fdb57916a64686f881b1b2d73af06,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19850318_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19850318_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715842945803,1684220787000,1684220934000,388197,146818,-,190.3,1.6,4421840896,7783186432,4431126528,7793164288,89025452,63954208,9986,2328,0,64495616,838,294,/input/data/work/cd/6fdb57916a64686f881b1b2d73af06,true,-
3357,hu-worker-c24,20/60dab5,nf-2060dab50066ff7347b1accdd80eabd1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19920508_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19920508_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843143750,1684220766000,1684220929000,185250,163355,-,186.7,1.7,4494708736,7866466304,4494708736,7866515456,112190046,58447673,10606,2044,0,58818560,420,217,/input/data/work/20/60dab50066ff7347b1accdd80eabd1,true,-
2945,hu-worker-c41,01/0387ad,nf-010387ad0e83419b7d0bfc3860b3324c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181036_19950906_20211122_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19950906_20211122_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715838560209,1684220806000,1684220969000,4808791,162563,-,189.9,1.7,4527349760,5854183424,4527349760,5854232576,151983452,219876577,17237,7671,0,221270016,837,452,/input/data/work/01/0387ad0e83419b7d0bfc3860b3324c,true,-
3363,hu-worker-c28,d1/611fbb,nf-d1611fbbc68a08699b127b843d801215,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19910623_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19910623_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843205748,1684220862000,1684221003000,197252,141152,-,190.5,1.7,4471443456,7845433344,4480917504,7855525888,81142077,74597822,10060,2653,0,75137024,414,248,/input/data/work/d1/611fbbc68a08699b127b843d801215,true,-
3356,hu-worker-c34,fe/a60cec,nf-fea60cec62885f90f701a7149232af98,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19880223_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19880223_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843134336,1684220749000,1684221033000,298664,283790,-,153.4,1.7,4480794624,7855079424,4480794624,7855128576,152391287,52755395,10823,1845,0,53080064,443,344,/input/data/work/fe/a60cec62885f90f701a7149232af98,true,-
3369,hu-worker-c24,98/53b5fc,nf-9853b5fc91f79cf64c311b2e2fa2738f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19860812_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19860812_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843282405,1684220886000,1684221026000,143595,139329,-,189.8,1.6,4441427968,7805358080,4441427968,7805407232,75058908,74289314,9696,2647,4194304,74833920,450,233,/input/data/work/98/53b5fc91f79cf64c311b2e2fa2738f,true,-
3371,hu-worker-c28,d6/b88d30,nf-d6b88d3064d6f6e4b56ffd840a72ed0b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19980813_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19980813_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843293620,1684220904000,1684221047000,153380,143050,-,189.8,1.7,4519161856,7902027776,4519161856,7902076928,84773449,73723678,10198,2627,0,74264576,460,205,/input/data/work/d6/b88d3064d6f6e4b56ffd840a72ed0b,true,-
3373,hu-worker-c42,78/481733,nf-78481733706a31282987351c20cfb2a6,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20000903_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20000903_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843305487,1684220912000,1684221050000,144513,137890,-,191.1,1.7,4504477696,7887077376,4504477696,7887126528,78937961,71150443,9859,2549,0,71696384,442,197,/input/data/work/78/481733706a31282987351c20cfb2a6,true,-
3361,hu-worker-c25,d5/595fca,nf-d5595fcaf11c3a42053e66dddab2d196,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20050309_20200902_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20050309_20200902_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843194482,1684220855000,1684221054000,259518,199041,-,192.0,1.7,4540071936,7926530048,4540071936,7926579200,147861804,57219814,11185,2009,0,57589760,483,454,/input/data/work/d5/595fcaf11c3a42053e66dddab2d196,true,-
3364,hu-worker-c35,61/8e0644,nf-618e0644cfb8a5c738ea31994bf90785,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19880106_20211116_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19880106_20211116_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843205982,1684220880000,1684221060000,254018,179019,-,180.5,1.6,4448178176,7814930432,4457463808,7824949248,115141824,74803427,10686,2668,0,75341824,461,369,/input/data/work/61/8e0644cfb8a5c738ea31994bf90785,true,-
3374,hu-worker-c34,1e/35c836,nf-1e35c8360d77c2bb7f287ae0a392a1f1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20020128_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20020128_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843305813,1684220917000,1684221063000,157187,145705,-,190.3,1.7,4533608448,7915937792,4533608448,7915986944,91663442,85087017,10280,2980,0,85626880,469,145,/input/data/work/1e/35c8360d77c2bb7f287ae0a392a1f1,true,-
2165,hu-worker-c24,03/72eb1d,nf-0372eb1de0a8cf6b7fc33fec3322b64b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19940613_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19940613_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832359523,1684220933000,1684221063000,11103477,130201,-,188.7,1.6,4252540928,7489667072,4252540928,7489716224,79703370,5485788,9715,309,0,5689344,432,285,/input/data/work/03/72eb1de0a8cf6b7fc33fec3322b64b,true,-
3372,hu-worker-c42,db/d4bde9,nf-dbd4bde9bcd7d21ac5f23dcb1f77acdb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19881004_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19881004_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843304909,1684220908000,1684221069000,164091,161164,-,186.8,1.6,4448665600,7819862016,4458053632,7829917696,113860095,64535411,10395,2245,0,64917504,486,249,/input/data/work/db/d4bde9bcd7d21ac5f23dcb1f77acdb,true,-
3376,hu-worker-c25,e2/136cab,nf-e2136caba07e697686112a04447fff93,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19980930_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19980930_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843319605,1684220937000,1684221082000,162395,145035,-,189.6,1.7,4487532544,7864451072,4496965632,7874600960,87989452,74817056,10216,2656,0,75366400,478,246,/input/data/work/e2/136caba07e697686112a04447fff93,true,-
3381,hu-worker-c28,07/b97f24,nf-07b97f249fbd3f46ad6f50fbf37d64ef,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20040102_20200904_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20040102_20200904_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843410785,1684221049000,1684221086000,75215,36157,-,168.2,0.8,2248134656,2697641984,2918694912,3310116864,124730782,14275,9675,24,0,40960,60,134,/input/data/work/07/b97f249fbd3f46ad6f50fbf37d64ef,true,-
3367,hu-worker-c35,fd/530c74,nf-fd530c7448fa6c512dc30bfb4532ddb5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20061107_20200831_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20061107_20200831_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843260950,1684220883000,1684221078000,217050,193970,-,174.1,1.7,4548685824,7931719680,4548685824,7931768832,102997813,57691708,10237,2137,0,58241024,447,315,/input/data/work/fd/530c7448fa6c512dc30bfb4532ddb5,true,-
3370,hu-worker-c27,64/f62e31,nf-64f62e311f07e78df490abbd01f08cc5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20040322_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20040322_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843282924,1684220898000,1684221106000,223076,207220,-,167.4,1.7,4546555904,7936352256,4555894784,7946539008,147533132,75297215,10995,2678,0,75841536,897,584,/input/data/work/64/f62e311f07e78df490abbd01f08cc5,true,-
3377,hu-worker-c41,50/d0f3b1,nf-50d0f3b1c9a75f2533058157686dd489,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19860727_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19860727_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843328744,1684220971000,1684221116000,187256,144268,-,188.8,1.6,4420833280,7784259584,4430008320,7794245632,75926883,72549929,9762,2592,0,73097216,435,215,/input/data/work/50/d0f3b1c9a75f2533058157686dd489,true,-
3368,hu-worker-c28,90/eaa419,nf-90eaa4194ef4be69793eadc813731a82,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20030710_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20030710_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843261263,1684221007000,1684221149000,287737,141669,-,191.3,1.7,4507955200,7893463040,4507955200,7893512192,82278987,69923138,10184,2512,0,70455296,868,235,/input/data/work/90/eaa4194ef4be69793eadc813731a82,true,-
3383,hu-worker-c42,55/27a4e7,nf-5527a4e7ad4f437edad95e08d32a2023,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20000514_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20000514_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843434323,1684221052000,1684221195000,160677,142702,-,188.3,1.7,4514488320,7896805376,4514488320,7896854528,86099157,76500925,10289,2712,0,77037568,416,195,/input/data/work/55/27a4e7ad4f437edad95e08d32a2023,true,-
3384,hu-worker-c35,d9/bdb882,nf-d9bdb8829ecd1bf65ca82c45da10310e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19930730_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19930730_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843450393,1684221062000,1684221200000,149607,137884,-,190.2,1.7,4463280128,7831912448,4463280128,7831961600,78552234,72613406,10045,2592,0,73146368,437,177,/input/data/work/d9/bdb8829ecd1bf65ca82c45da10310e,true,-
