task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
2708,cpu03,d7/8ba43a,nf-d78ba43acf93a69f5016ad4f4f80adae,preprocessing:preprocess,LT05_L1TP_182036_19890608_20171209_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19890608_20171209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024576296,1701024917000,1701025031000,454704,111028,-,284.6,2.9,3959103488,7707299840,3959103488,7707353088,140653433,100274467,11524,4606,0,100769792,441,4071,/input/data/work/d7/8ba43acf93a69f5016ad4f4f80adae,true,-
1977,cpu07,6c/f00727,nf-6cf007276e850ba74df902c52a94c568,preprocessing:preprocess,LT05_L1TP_180036_19880911_20170504_01_T1,preprocessing:preprocess (LT05_L1TP_180036_19880911_20170504_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701022871874,1701024938000,1701025046000,2174126,106088,-,318.0,3.1,4137467904,8008433664,4137467904,8008486912,103165052,27866328,9761,2156,0,28045312,416,4368,/input/data/work/6c/f007276e850ba74df902c52a94c568,true,-
2764,cpu09,1e/8e8f39,nf-1e8e8f398e9b66d280aaed7d6f34107b,preprocessing:preprocess,LT05_L1TP_182036_19970801_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19970801_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024699150,1701024931000,1701025051000,351850,118500,-,284.7,3.0,3987058688,7742259200,3987058688,7742312448,122742130,103280713,11250,4762,0,103849984,419,4155,/input/data/work/1e/8e8f398e9b66d280aaed7d6f34107b,true,-
2295,cpu10,e5/55349e,nf-e555349ebef23ce594c5135556b3d7c1,preprocessing:preprocess,LT05_L1TP_180036_19911123_20180218_01_T1,preprocessing:preprocess (LT05_L1TP_180036_19911123_20180218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023583743,1701024958000,1701025054000,1470257,95655,-,318.6,3.1,4159356928,8034705408,4159356928,8034758656,92995500,29784701,9365,2213,0,29974528,431,4132,/input/data/work/e5/55349ebef23ce594c5135556b3d7c1,true,-
2766,cpu10,d5/32d1b7,nf-d532d1b75eaa4bfad7c2605c699bd6b1,preprocessing:preprocess,LT05_L1TP_182036_19940724_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19940724_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024710365,1701024941000,1701025054000,343635,111477,-,279.5,2.9,3971432448,7713206272,3971432448,7713259520,113412505,89758393,10839,4236,0,90169344,454,4021,/input/data/work/d5/32d1b75eaa4bfad7c2605c699bd6b1,true,-
2086,cpu08,2b/545325,nf-2b5453259c3e2aae89b8f7d95e9b1e7a,preprocessing:preprocess,LT05_L1TP_180036_19990214_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_180036_19990214_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023126914,1701024886000,1701025058000,1931086,171518,-,230.6,3.1,4188389376,8070459392,4188389376,8070512640,116583279,30358520,9689,2232,0,30531584,424,4568,/input/data/work/2b/5453259c3e2aae89b8f7d95e9b1e7a,true,-
2192,cpu08,64/5cb4bc,nf-645cb4bc6ae6c411a1a0528102e5a840,preprocessing:preprocess,LE07_L1TP_180036_20060329_20170110_01_T1,preprocessing:preprocess (LE07_L1TP_180036_20060329_20170110_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023367064,1701024944000,1701025058000,1690936,113095,-,317.0,3.1,4237475840,8120631296,4237475840,8120684544,140585604,17854683,10171,1860,0,18030592,453,4669,/input/data/work/64/5cb4bc6ae6c411a1a0528102e5a840,true,-
2324,cpu06,45/ba4c08,nf-45ba4c08529af7f4d186c5482dff4ad6,preprocessing:preprocess,LT05_L1TP_182036_19940926_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19940926_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023648145,1701024944000,1701025055000,1406855,109549,-,281.4,3.0,3986427904,7742767104,3986427904,7742820352,111541060,92776425,10833,4371,0,93253632,455,3597,/input/data/work/45/ba4c08529af7f4d186c5482dff4ad6,true,-
1754,cpu01,a7/213475,nf-a7213475d1c7398ae1609b36844fe157,preprocessing:preprocess,LT05_L1TP_181035_20030710_20161205_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20030710_20161205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701022315022,1701024957000,1701025061000,2745978,102501,-,323.6,3.3,4395671552,8304590848,4395671552,8304644096,116144434,49905086,11761,2924,2359296,50196480,450,4482,/input/data/work/a7/213475d1c7398ae1609b36844fe157,true,-
2488,cpu08,53/37102e,nf-5337102ea1c36bdc16a45db27399574f,preprocessing:preprocess,LT05_L1TP_182036_19910326_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19910326_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024041631,1701024960000,1701025062000,1020369,100960,-,307.7,2.9,3960676352,7707389952,3960676352,7707443200,107552965,70514905,10574,3572,0,70840320,420,4097,/input/data/work/53/37102ea1c36bdc16a45db27399574f,true,-
2606,cpu03,d2/ac7efc,nf-d2ac7efca2fe3668b7bc5d2e1f92cb63,preprocessing:preprocess,LT05_L1TP_182036_19990924_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19990924_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024340889,1701024947000,1701025064000,723111,114243,-,279.0,3.0,3991830528,7747878912,3991830528,7747932160,112528263,104500716,10786,4777,0,105017344,419,6336,/input/data/work/d2/ac7efca2fe3668b7bc5d2e1f92cb63,true,-
2052,cpu08,b9/40e146,nf-b940e146e73aa4722b34d663d4386473,preprocessing:preprocess,LT05_L1TP_180036_20030703_20161205_01_T1,preprocessing:preprocess (LT05_L1TP_180036_20030703_20161205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023049938,1701024968000,1701025074000,2024062,103731,-,320.6,3.1,4189810688,8075341824,4189810688,8075395072,131691288,26491181,9983,2116,0,26664960,464,4364,/input/data/work/b9/40e146e73aa4722b34d663d4386473,true,-
2321,cpu07,04/2d59bd,nf-042d59bd848cb2462b6e3cf656f0876b,preprocessing:preprocess,LT05_L1TP_182036_19880707_20170613_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19880707_20170613_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023648289,1701024954000,1701025071000,1422711,114350,-,290.1,2.9,3944202240,7689654272,3944202240,7689707520,111643778,94478870,10976,4420,0,94961664,410,3960,/input/data/work/04/2d59bd848cb2462b6e3cf656f0876b,true,-
1620,cpu09,aa/b5075a,nf-aab5075aca394e7fab07ea1dcd425179,preprocessing:preprocess,LT05_L1TP_181035_20040930_20161128_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20040930_20161128_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701022001327,1701024968000,1701025076000,3074673,105051,-,326.1,3.3,4401422336,8311418880,4401422336,8311472128,116014904,49999130,11575,2924,0,50294784,449,4362,/input/data/work/aa/b5075aca394e7fab07ea1dcd425179,true,-
2607,cpu02,f9/495449,nf-f949544900399a2fef1c1a2114a6c2a6,preprocessing:preprocess,LE07_L1TP_182036_20010905_20170203_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20010905_20170203_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024340931,1701024957000,1701025079000,738069,121092,-,288.7,3.0,4006064128,7764307968,4006064128,7764361216,111622233,95077737,11393,4440,0,95539200,422,4468,/input/data/work/f9/49544900399a2fef1c1a2114a6c2a6,true,-
2672,cpu06,f2/aa3a73,nf-f2aa3a7368ea728075f9c0c2b8725454,preprocessing:preprocess,LT05_L1TP_182036_19880504_20171209_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19880504_20171209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024474691,1701024967000,1701025079000,604309,111225,-,293.3,2.9,3943510016,7689224192,3943510016,7689277440,109851169,92545953,10685,4366,0,93052928,448,3653,/input/data/work/f2/aa3a7368ea728075f9c0c2b8725454,true,-
2683,cpu01,73/f24786,nf-73f24786716b815307974de96fba0798,preprocessing:preprocess,LT05_L1TP_182036_19870619_20170212_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19870619_20170212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024517589,1701024959000,1701025079000,561411,118466,-,270.2,2.9,3961462784,7699288064,3961462784,7699341312,137936404,102626973,11673,4725,0,103161856,419,4146,/input/data/work/73/f24786716b815307974de96fba0798,true,-
2697,cpu02,53/6843ce,nf-536843ce1d5db67b46036f55fdfb5cd2,preprocessing:preprocess,LT05_L1TP_182036_19980921_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19980921_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024546058,1701024953000,1701025081000,534942,126980,-,289.4,3.0,4013334528,7754133504,4013334528,7754186752,144220445,102324323,11636,4710,0,102887424,1695,7053,/input/data/work/53/6843ce1d5db67b46036f55fdfb5cd2,true,-
2730,cpu06,fa/d4f811,nf-fad4f811469f853e2fc10a70e61a5872,preprocessing:preprocess,LT05_L1TP_182036_19840509_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19840509_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024625161,1701024956000,1701025078000,452839,120347,-,277.0,2.9,3937021952,7670628352,3937021952,7670681600,142334019,103503906,11395,4767,0,104058880,449,4139,/input/data/work/fa/d4f811469f853e2fc10a70e61a5872,true,-
2792,cpu03,d0/f816ab,nf-d0f816ab1cb1b1514da8fab400c34ea5,preprocessing:preprocess,LT05_L1TP_182036_19860803_20170217_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19860803_20170217_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024764486,1701024969000,1701025081000,316514,110533,-,289.8,2.9,3933200384,7677710336,3933200384,7677763584,110012460,89716214,10772,4283,0,90198016,452,3963,/input/data/work/d0/f816ab1cb1b1514da8fab400c34ea5,true,-
2698,cpu08,8f/e0f166,nf-8fe0f166b5d08438033fb3922b5db315,preprocessing:preprocess,LT05_L1TP_182036_19850528_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19850528_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024546328,1701024963000,1701025086000,539672,120079,-,270.2,2.9,3943415808,7665205248,3943415808,7665258496,118605048,94292104,11015,4328,0,94658560,436,4286,/input/data/work/8f/e0f166b5d08438033fb3922b5db315,true,-
1695,cpu07,e1/498fc8,nf-e1498fc80adc52a56515f5a49139ce9f,preprocessing:preprocess,LT05_L1TP_181035_19950704_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19950704_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701022179749,1701024983000,1701025087000,2907251,103161,-,323.0,3.2,4355018752,8246636544,4355018752,8246689792,113008505,55813712,11460,3100,0,56102912,431,4217,/input/data/work/e1/498fc80adc52a56515f5a49139ce9f,true,-
1970,cpu01,8f/102caf,nf-8f102cafca0d1b8b44f73327076071e2,preprocessing:preprocess,LE07_L1TP_180036_20020129_20170201_01_T1,preprocessing:preprocess (LE07_L1TP_180036_20020129_20170201_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701022855466,1701024981000,1701025088000,2232534,106173,-,319.6,3.1,4203634688,8090603520,4203634688,8090656768,111884800,30739792,10317,2252,0,30920704,421,4118,/input/data/work/8f/102cafca0d1b8b44f73327076071e2,true,-
2702,cpu06,54/26b671,nf-5426b671e5f32a2954fb818ff47d7e55,preprocessing:preprocess,LT05_L1TP_182036_19871228_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19871228_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024488021,1701024961000,1701025090000,601979,127688,-,276.9,2.9,3958919168,7683153920,3958919168,7683207168,124426994,93572094,10829,4399,0,94044160,677,4747,/input/data/work/54/26b671e5f32a2954fb818ff47d7e55,true,-
2673,cpu02,4b/a454e2,nf-4ba454e24e44865851b711379f3bacfe,preprocessing:preprocess,LT05_L1TP_182036_19871110_20170908_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19871110_20170908_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024490751,1701024943000,1701025087000,596249,143199,-,264.9,2.9,3971825664,7694135296,3971825664,7694188544,128574070,85820042,11164,4164,0,86286336,464,4605,/input/data/work/4b/a454e24e44865851b711379f3bacfe,true,-
2738,cpu09,46/fb4d64,nf-46fb4d640e057255fbfa16ccec7d7434,preprocessing:preprocess,LT05_L1TP_182036_19901017_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19901017_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024636071,1701024978000,1701025088000,451929,108802,-,297.6,2.9,3955736576,7704023040,3955736576,7704076288,106384434,86295405,10577,4126,0,86720512,414,4052,/input/data/work/46/fb4d640e057255fbfa16ccec7d7434,true,-
2762,cpu01,c9/e14c24,nf-c9e14c24a2c7580ac8c40c34c93e1a11,preprocessing:preprocess,LT05_L1TP_182036_19960323_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19960323_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024698972,1701024871000,1701025092000,393028,220461,-,215.0,3.0,3996995584,7747600384,3996999680,7747653632,170717020,63788722,11656,3350,4096,64081920,442,16709,/input/data/work/c9/e14c24a2c7580ac8c40c34c93e1a11,true,-
2772,cpu06,27/f6f019,nf-27f6f01968e65d8fba3818af164bcaab,preprocessing:preprocess,LT05_L1TP_182036_19991010_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19991010_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024716390,1701024898000,1701025091000,374610,191880,-,225.9,3.0,3999789056,7747104768,3999789056,7747158016,134351737,91791680,11577,4257,0,92217344,444,5183,/input/data/work/27/f6f01968e65d8fba3818af164bcaab,true,-
1889,cpu02,e8/ec1a00,nf-e8ec1a000821c47613b7d93ba7d19eb8,preprocessing:preprocess,LT05_L1TP_181035_19890617_20171208_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19890617_20171208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701022660602,1701024986000,1701025090000,2429398,103250,-,324.7,3.2,4345675776,8238313472,4345675776,8238366720,122402165,52152265,11644,2989,0,52449280,452,4069,/input/data/work/e8/ec1a000821c47613b7d93ba7d19eb8,true,-
2099,cpu09,88/aac0b8,nf-88aac0b82dc396a96bba5764152ee003,preprocessing:preprocess,LT05_L1TP_180036_20000710_20180312_01_T1,preprocessing:preprocess (LT05_L1TP_180036_20000710_20180312_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023159109,1701024993000,1701025096000,1936891,101902,-,324.5,3.1,4198449152,8083861504,4198449152,8083914752,101579599,28476503,9841,2175,0,28655616,431,4204,/input/data/work/88/aac0b82dc396a96bba5764152ee003,true,-
2067,cpu09,ec/13289d,nf-ec13289d61069a3d507f89560d6fc122,preprocessing:preprocess,LT05_L1TP_180036_19850903_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_180036_19850903_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023080634,1701025002000,1701025102000,2021366,98529,-,314.0,3.1,4148023296,8021082112,4148023296,8021135360,93326213,26910640,9312,2130,0,27090944,411,3920,/input/data/work/ec/13289d61069a3d507f89560d6fc122,true,-
2248,cpu03,fb/3c138a,nf-fb3c138a78184091e66f6f0dd186587a,preprocessing:preprocess,LE07_L1TP_180036_20010907_20170203_01_T1,preprocessing:preprocess (LE07_L1TP_180036_20010907_20170203_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023486026,1701025006000,1701025109000,1622974,102110,-,314.9,3.1,4197736448,8083648512,4197736448,8083701760,129626103,29747817,10465,2215,0,29921280,444,4324,/input/data/work/fb/3c138a78184091e66f6f0dd186587a,true,-
2524,cpu07,0b/8b29f0,nf-0b8b29f096b1a0ffcdf1a228fd01ff9f,preprocessing:preprocess,LT05_L1TP_182036_19980108_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19980108_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024134180,1701024999000,1701025110000,975820,109888,-,287.4,3.0,4055126016,7812571136,4055126016,7812624384,106815975,93447184,10549,4462,0,94015488,414,3739,/input/data/work/0b/8b29f096b1a0ffcdf1a228fd01ff9f,true,-
2701,cpu10,f5/bcdd61,nf-f5bcdd61276f53d65d582299e6f50fc4,preprocessing:preprocess,LT05_L1TP_182036_20050228_20180128_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20050228_20180128_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024487955,1701024951000,1701025113000,625045,160274,-,235.9,3.0,3999895552,7757774848,3999895552,7757828096,130566761,87516339,11465,4148,0,87912448,448,4468,/input/data/work/f5/bcdd61276f53d65d582299e6f50fc4,true,-
1513,cpu02,67/2b1648,nf-672b16488ae076f61bc2f9a4e21b1958,preprocessing:preprocess,LT05_L1TP_181035_19880918_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19880918_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021730786,1701025002000,1701025111000,3380214,107037,-,307.8,3.2,4347981824,8237985792,4347981824,8238039040,113766459,50427435,11387,2932,0,50720768,658,4478,/input/data/work/67/2b16488ae076f61bc2f9a4e21b1958,true,-
2411,cpu10,4e/400020,nf-4e4000207e419ea62eee9395e36f95d5,preprocessing:preprocess,LT05_L1TP_182036_20060420_20180309_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20060420_20180309_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023863988,1701024996000,1701025113000,1249012,115618,-,282.2,3.0,3992182784,7746207744,3992182784,7746260992,147485288,107797878,11820,4903,0,108371968,450,5678,/input/data/work/4e/4000207e419ea62eee9395e36f95d5,true,-
1755,cpu02,ca/832de2,nf-ca832de2aa7be6e86c5aca829954c6ca,preprocessing:preprocess,LT05_L1TP_181035_20050917_20161124_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20050917_20161124_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701022317270,1701025007000,1701025119000,2801730,110144,-,324.7,3.3,4406099968,8317210624,4406099968,8317263872,123470269,55209778,11825,3090,0,55508992,429,4445,/input/data/work/ca/832de2aa7be6e86c5aca829954c6ca,true,-
2630,cpu02,23/c60805,nf-23c60805ca896a162401cc08d0b593a0,preprocessing:preprocess,LT05_L1TP_182036_19910614_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19910614_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024387686,1701025013000,1701025131000,743314,115492,-,286.0,2.9,3964076032,7714787328,3964076032,7714840576,117158207,100515034,11060,4608,0,100990976,442,4276,/input/data/work/23/c60805ca896a162401cc08d0b593a0,true,-
2716,cpu07,d7/6c5fb8,nf-d76c5fb8e9853f45239b20cbfeab9b48,preprocessing:preprocess,LT05_L1TP_182036_19890726_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19890726_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024596105,1701025016000,1701025136000,539895,116704,-,293.6,2.9,3939106816,7683837952,3939106816,7683891200,114722286,90434030,10999,4304,0,90914816,415,4252,/input/data/work/d7/6c5fb8e9853f45239b20cbfeab9b48,true,-
1525,cpu03,cb/0757c8,nf-cb0757c8f48f5be6b364d6049a8bc6da,preprocessing:preprocess,LT05_L1TP_181035_19900722_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19900722_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021756152,1701025033000,1701025137000,3380848,103478,-,319.6,3.2,4339576832,8232435712,4339576832,8232488960,112206001,46702667,11527,2824,0,46997504,440,4059,/input/data/work/cb/0757c8f48f5be6b364d6049a8bc6da,true,-
2417,cpu07,80/a801d1,nf-80a801d168ed1e3d830199a1aa123c81,preprocessing:preprocess,LT05_L1TP_182036_19920904_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19920904_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023873837,1701025026000,1701025138000,1264163,110934,-,289.7,2.9,3954974720,7701803008,3954974720,7701856256,106032433,90179175,10566,4285,0,90644480,437,4083,/input/data/work/80/a801d168ed1e3d830199a1aa123c81,true,-
2566,cpu03,56/39e97f,nf-5639e97fbc7e46ce3b995d12fbb04286,preprocessing:preprocess,LT05_L1TP_182036_20010812_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20010812_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024234776,1701025024000,1701025139000,904224,114113,-,288.3,3.0,3998720000,7753990144,3998720000,7754043392,122780453,93876407,11257,4402,0,94371840,429,4249,/input/data/work/56/39e97fbc7e46ce3b995d12fbb04286,true,-
2602,cpu10,14/f32584,nf-14f32584450dcda27b6f33c6876befa4,preprocessing:preprocess,LT05_L1TP_182036_19860224_20180219_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19860224_20180219_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024319715,1701025005000,1701025139000,819285,132161,-,269.7,2.9,3941064704,7671193600,3941064704,7671246848,143001798,103115385,11448,4687,0,103587840,1231,4837,/input/data/work/14/f32584450dcda27b6f33c6876befa4,true,-
2725,cpu01,92/cfe637,nf-92cfe63783b656e3b8bf22967feacdc2,preprocessing:preprocess,LT05_L1TP_182036_20040905_20180309_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20040905_20180309_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024613354,1701025025000,1701025140000,526646,114140,-,284.1,2.9,3981426688,7734857728,3981426688,7734910976,120181831,99676137,11301,4611,0,100175872,428,3868,/input/data/work/92/cfe63783b656e3b8bf22967feacdc2,true,-
2736,cpu06,d9/19a918,nf-d919a918031e270d1d4f203b39e6a7ed,preprocessing:preprocess,LT05_L1TP_182036_19871126_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19871126_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024635872,1701024968000,1701025143000,507128,173678,-,255.7,2.9,3940397056,7686631424,3940397056,7686684672,125224175,70379164,11400,3600,0,70733824,425,7422,/input/data/work/d9/19a918031e270d1d4f203b39e6a7ed,true,-
2612,cpu07,ab/263ec8,nf-ab263ec8ed0de77e3c2d558d5424466d,preprocessing:preprocess,LT05_L1TP_182036_19881112_20180112_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19881112_20180112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024346067,1701024972000,1701025144000,797933,170360,-,267.7,2.9,3951656960,7689748480,3951656960,7689801728,152063346,75116797,11410,3671,0,75382784,457,5350,/input/data/work/ab/263ec8ed0de77e3c2d558d5424466d,true,-
2615,cpu03,45/a31849,nf-45a31849e43a4bbc3b08d0e570db0c63,preprocessing:preprocess,LT05_L1TP_182036_19991127_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19991127_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024352564,1701025008000,1701025148000,795436,137451,-,277.6,3.0,4025589760,7759712256,4025589760,7759765504,138896823,94926330,11351,4373,0,95313920,729,6875,/input/data/work/45/a31849e43a4bbc3b08d0e570db0c63,true,-
1582,cpu07,cd/ab71a4,nf-cdab71a42c335be61e462071740af166,preprocessing:preprocess,LE07_L1TP_181035_20051027_20170112_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20051027_20170112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021831740,1701025048000,1701025155000,3323260,105353,-,331.8,3.3,4432371712,8349331456,4432371712,8349384704,120039686,51713027,12196,2991,0,52006912,438,4331,/input/data/work/cd/ab71a42c335be61e462071740af166,true,-
2270,cpu09,b3/c99036,nf-b3c99036733ec20c690b9a4f00991eb5,preprocessing:preprocess,LT05_L1TP_180036_20010729_20170907_01_T1,preprocessing:preprocess (LT05_L1TP_180036_20010729_20170907_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701023536530,1701025058000,1701025152000,1615470,93160,-,316.3,3.1,4203417600,8090484736,4203417600,8090537984,105245572,29475367,9943,2203,0,29650944,468,3601,/input/data/work/b3/c99036733ec20c690b9a4f00991eb5,true,-
2743,cpu03,82/6f6e03,nf-826f6e036c52c5cd4cc2eb620bd2c0c9,preprocessing:preprocess,LT05_L1TP_182036_20011218_20180312_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20011218_20180312_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024596344,1701024946000,1701025153000,556656,205664,-,262.8,3.0,4004700160,7755751424,4004700160,7755804672,158334465,71827647,11841,3573,0,72101888,427,7285,/input/data/work/82/6f6e036c52c5cd4cc2eb620bd2c0c9,true,-
2517,cpu10,32/b4b41b,nf-32b4b41b637d9294e41cf5eaa2fa81b9,preprocessing:preprocess,LT05_L1TP_182036_19860312_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19860312_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701024121850,1701024970000,1701025161000,1039150,189323,-,228.7,2.9,3938770944,7669706752,3938770944,7669760000,174141367,91936620,11429,4265,0,92303360,456,5805,/input/data/work/32/b4b41b637d9294e41cf5eaa2fa81b9,true,-
